pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
32,2026-06-15,002171,楚江新材,13.77,71.04,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_close_position,TuShare机构评分 71.0；价格Alpha 73.1 / 基本面 36.7 / 估值 57.8 / 流动性 64.8 / 风控 83.3；20日动量 18.71%；20日成交 12.39亿；PE_TTM 57.0658；ROE 1.5957；数据完整度 100%；门禁扣分 6.0；观察候选,True,2415925.0414,24.159250414,1.3245,54.4,4.19,-0.07,73.1,64.84,83.34,2.08,0.9808946877912398,0.6964085297418631,0.5933819405496354,0.5947745552035099,0.6885521885521886,1.0,1.0,main,tushare_proxy,铜,主板,36.7,57.84,1.0,1.0,60.84,0.9842961301177791,6.0,12.385724795195,10.8514,1.32,57.0658,2.5463,0.3421,0.581,223.47854497000003,1.5957,3.4958,6.387,36.0703,59.5994,-1.1803,20260331
33,2026-06-15,002240,盛新锂能,51.63,71.01,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 71.0；价格Alpha 46.5 / 基本面 74.4 / 估值 48.4 / 流动性 79.8 / 风控 66.5；20日动量 0.35%；20日成交 27.78亿；PE_TTM --；ROE 5.9316；数据完整度 94%；门禁扣分 5.0；观察候选,True,4548388.12602,45.4838812602,1.0767,57.4,8.46,0.04,46.5,79.81,66.54,2.06,0.0,0.8916947250280584,0.7936062815479529,0.49440427019126953,0.5875420875420876,1.0,0.39594923904547363,main,tushare_proxy,小金属,主板,74.42,48.44,1.0,0.938,59.82,0.9753224901850813,5.0,27.78311599864,9.8213,1.1,,4.4028,6.1675,,472.56622611,5.9316,34.0651,399.8869,378.5798,51.4855,-0.7289,20260331
34,2026-06-15,600392,盛和资源,26.39,70.93,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 70.9；价格Alpha 53.5 / 基本面 50.6 / 估值 52.1 / 流动性 76.8 / 风控 83.9；20日动量 9.73%；20日成交 17.95亿；PE_TTM 46.349；ROE 2.5502；数据完整度 100%；门禁扣分 5.0；观察候选,True,4303640.583,43.03640583,2.2868,89.1,5.35,0.78,53.5,76.8,83.91,1.92,0.4831081081081074,0.8024691358024691,0.7896803140773977,0.6151667163479971,0.7070707070707071,1.0,0.8446642158131829,main,tushare_proxy,小金属,主板,50.65,52.07,1.0,1.0,59.74,0.9747616376892877,5.0,17.9492880025,9.4579,1.54,46.349,3.5944,3.0072,0.5684,462.57093181999994,2.5502,12.8175,94.4559,13.069,36.0433,-0.3397,20260331
35,2026-06-15,300260,新莱应材,75.41,70.88,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 70.9；价格Alpha 81.7 / 基本面 42.2 / 估值 26.3 / 流动性 71.9 / 风控 64.5；20日动量 21.85%；20日成交 20.19亿；PE_TTM 173.82；ROE 2.0872；数据完整度 100%；门禁扣分 3.0；观察候选,True,2024667.69078,20.2466769078,3.1036,92.8,7.77,-0.19,81.68,71.86,64.45,3.11,0.8960754258863811,0.8310886644219978,0.5849691531127313,0.808291704875736,0.07463524130190802,1.0,1.0,chinext,tushare_proxy,机械基件,创业板,42.19,26.27,1.0,1.0,57.67,0.957375210319686,3.0,20.18599445916,9.554,0.79,173.82,14.3125,9.943,0.0792,307.52707168,2.0872,22.2044,3.6477,14.1464,62.3836,-0.0503,20260331
36,2026-06-15,002466,天齐锂业,63.72,70.84,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 70.8；价格Alpha 25.3 / 基本面 86.7 / 估值 48.4 / 流动性 91.2 / 风控 73.0；20日动量 -8.16%；20日成交 39.50亿；PE_TTM 48.8575；ROE 4.0915；数据完整度 100%；门禁扣分 5.0；观察候选,True,5857256.51746,58.5725651746,1.952,77.3,3.87,0.78,25.29,91.21,72.98,2.06,0.0,0.9365881032547699,0.904655075715087,0.17301614813990251,0.8305274971941639,1.0,0.21368253579733223,main,tushare_proxy,小金属,主板,86.71,48.42,1.0,1.0,59.66,0.9736399326977005,5.0,39.49924222627,6.3031,1.18,48.8575,2.3552,8.4689,,1091.66271414,4.0915,62.6561,1699.1224,98.4383,28.3945,0.1519,20260331
37,2026-06-15,000100,TCL科技,4.62,70.5,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 70.5；价格Alpha 26.9 / 基本面 47.1 / 估值 85.2 / 流动性 94.7 / 风控 76.9；20日动量 9.48%；20日成交 61.39亿；PE_TTM 18.9896；ROE 1.846；数据完整度 100%；门禁扣分 5.0；观察候选,True,4246879.3312,42.468793312,1.5385,69.2,2.86,0.44,26.95,94.69,76.91,0.59,0.4674170616113749,0.968013468013468,0.894559730790802,0.17440982887231182,0.6851851851851851,1.0,0.7822299651567947,main,tushare_proxy,元器件,主板,47.07,85.21,1.0,1.0,59.31,0.9708356702187325,5.0,61.39019008479501,4.83,0.82,18.9896,1.5802,0.5127,1.9481,960.99984505,1.846,12.4975,53.712,8.4309,65.0272,0.5478,20260331
38,2026-06-15,000725,京东方A,5.92,70.34,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 70.3；价格Alpha 51.6 / 基本面 37.7 / 估值 70.7 / 流动性 91.0 / 风控 62.7；20日动量 40.62%；20日成交 198.91亿；PE_TTM 36.8564；ROE 1.063；数据完整度 100%；门禁扣分 5.0；观察候选,True,17610050.7501,176.100507501,6.2837,67.9,5.03,3.05,51.56,91.0,62.74,1.17,0.3887141298067664,0.9983164983164983,0.9669097027481772,0.3816755151624224,0.23456790123456794,1.0,0.671340929009641,main,tushare_proxy,元器件,主板,37.7,70.73,1.0,1.0,59.2,0.968592260235558,5.0,198.91021627824998,8.4622,0.83,36.8564,1.6114,1.0698,0.8532,2193.02422139,1.063,15.5957,5.7758,0.7951,51.9161,0.332,20260331
39,2026-06-15,688409,富创精密,191.96,70.28,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 70.3；价格Alpha 73.0 / 基本面 55.6 / 估值 24.6 / 流动性 78.1 / 风控 67.4；20日动量 13.02%；20日成交 16.67亿；PE_TTM 822.2128；ROE 0.8463；数据完整度 100%；门禁扣分 3.0；观察候选,True,1929974.077,19.29974077,5.4725,77.7,8.4,3.0,73.02,78.14,67.36,5.39,0.688585516632323,0.7861952861952862,0.8339876612450925,0.8636915216645925,0.09932659932659937,1.0,1.0,star,tushare_proxy,半导体,科创板,55.56,24.6,1.0,1.0,57.13,0.9512058328659563,3.0,16.673550525,3.3443,0.76,822.2128,13.0081,15.3709,0.0777,587.80219601,0.8463,27.0537,361.5212,36.8384,48.8704,-0.2798,20260331
40,2026-06-15,688183,生益电子,133.16,70.25,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 70.2；价格Alpha 55.1 / 基本面 79.8 / 估值 24.2 / 流动性 94.8 / 风控 62.8；20日动量 25.46%；20日成交 46.80亿；PE_TTM 64.4853；ROE 7.4289；数据完整度 100%；门禁扣分 7.0；观察候选,True,5257982.298,52.57982298,7.6911,94.6,7.79,1.9,55.11,94.79,62.78,3.8,0.7984609821805979,0.9500561167227833,0.9237240605720696,0.513142725177019,0.07070707070707072,1.0,0.8452782938018948,star,tushare_proxy,元器件,科创板,79.83,24.22,1.0,1.0,61.11,0.9848569826135727,7.0,46.799691746,4.8566,1.34,64.4853,19.6511,10.728,0.6689,1107.65307663,7.4289,35.2055,122.156,52.6209,47.518,0.7398,20260331
41,2026-06-15,002203,海亮股份,24.79,70.08,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,wide_intraday_amplitude,TuShare机构评分 70.1；价格Alpha 78.8 / 基本面 35.4 / 估值 58.4 / 流动性 75.0 / 风控 70.2；20日动量 14.87%；20日成交 11.53亿；PE_TTM 54.9306；ROE 1.5917；数据完整度 100%；门禁扣分 6.0；观察候选,True,4373671.65047,43.7367165047,5.7594,76.3,12.8,-1.88,78.8,75.0,70.19,4.5,0.8046802594995366,0.6750841750841751,0.8188446438586652,0.978878871030968,0.2648709315375982,1.0,1.0,main,tushare_proxy,铜,主板,35.43,58.36,1.0,1.0,59.88,0.9761637689287718,6.0,11.527115138860001,8.1434,3.56,54.9306,3.3304,0.6552,0.9977,568.12613242,1.5917,5.02,26.4155,17.1224,62.2225,-1.742,20260331
42,2026-06-15,601899,紫金矿业,31.31,70.01,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 70.0；价格Alpha 19.6 / 基本面 76.1 / 估值 70.1 / 流动性 90.3 / 风控 73.1；20日动量 0.03%；20日成交 93.46亿；PE_TTM 13.4958；ROE 9.5652；数据完整度 100%；门禁扣分 5.0；观察候选,True,17720187.95,177.2018795,7.6315,95.8,3.27,4.98,19.64,90.33,73.1,1.72,0.0,0.9848484848484849,0.9915872125630959,0.2637268395976705,0.664983164983165,1.0,0.5643377934460383,main,tushare_proxy,铜,主板,76.14,70.13,1.0,1.0,58.87,0.96578799775659,5.0,93.460591332,2.7739,1.62,13.4958,4.2203,2.2584,0.7022,8325.55274815,9.5652,36.3258,97.5001,24.7938,51.3712,1.0467,20260331
43,2026-06-15,002353,杰瑞股份,154.87,69.94,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 69.9；价格Alpha 60.9 / 基本面 53.6 / 估值 32.8 / 流动性 87.3 / 风控 81.2；20日动量 11.30%；20日成交 31.90亿；PE_TTM 56.5686；ROE 2.4947；数据完整度 100%；门禁扣分 7.0；观察候选,True,3515102.72951,35.1510272951,6.8806,94.1,7.92,0.77,60.86,87.35,81.16,2.69,0.5810725835429396,0.9124579124579124,0.9181155356141335,0.42571194239403976,0.5404040404040404,1.0,0.9439339737420329,main,tushare_proxy,化工机械,主板,53.61,32.82,1.0,1.0,60.73,0.9837352776219854,7.0,31.901065780635,3.3822,0.84,56.5686,6.9613,9.4232,0.547,1585.6455285700001,2.4947,33.6166,26.3219,22.4807,37.7187,-1.2342,20260331
44,2026-06-15,000519,中兵红箭,19.56,69.89,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 69.9；价格Alpha 39.2 / 基本面 60.7 / 估值 59.6 / 流动性 75.0 / 风控 84.2；20日动量 11.07%；20日成交 12.90亿；PE_TTM 120.9056；ROE 0.5283；数据完整度 100%；门禁扣分 5.0；观察候选,True,1364170.48123,13.6417048123,2.4084,96.6,4.61,-0.26,39.18,75.0,84.24,1.62,0.5670783645655876,0.7087542087542088,0.6640493550196298,0.2822556190982838,0.718294051627385,1.0,0.8834251801610852,main,tushare_proxy,专用机械,主板,60.74,59.58,1.0,1.0,58.72,0.9652271452607964,5.0,12.895423637015,5.0922,1.23,120.9056,2.6173,2.6198,,272.38453688,0.5283,17.1476,142.3617,181.2645,41.7051,0.47,20260331
45,2026-06-15,002916,深南电路,399.8,69.55,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 69.5；价格Alpha 59.1 / 基本面 71.6 / 估值 21.6 / 流动性 84.3 / 风控 73.2；20日动量 19.02%；20日成交 56.70亿；PE_TTM 74.9288；ROE 4.8209；数据完整度 100%；门禁扣分 7.0；观察候选,True,5315463.31371,53.15463313710001,5.3491,91.6,4.82,1.97,59.12,84.32,73.18,3.14,0.9725288517858176,0.9652076318742986,0.9775659001682557,0.3037205864847933,0.42592592592592593,1.0,0.832283330495488,main,tushare_proxy,元器件,主板,71.57,21.59,1.0,1.0,60.36,0.9798093101514301,7.0,56.69701597107,2.023,1.03,74.9288,16.5494,10.6965,0.6003,2723.30404681,4.8209,29.169,73.0052,37.8994,47.2425,0.3632,20260331
46,2026-06-15,301319,唯特偶,145.23,69.42,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 69.4；价格Alpha 70.5 / 基本面 51.4 / 估值 38.4 / 流动性 70.3 / 风控 66.0；20日动量 24.51%；20日成交 13.64亿；PE_TTM 304.304；ROE 2.3888；数据完整度 100%；门禁扣分 0.0；观察候选,True,1301493.94694,13.0149394694,6.271,87.4,10.24,4.62,70.45,70.34,66.04,7.46,0.8240184629073519,0.7250280583613917,0.554122265844083,1.0,0.0,1.0,0.9331563706563702,chinext,tushare_proxy,元器件,创业板,51.36,38.44,1.0,1.0,53.63,0.9108244531688166,0.0,13.641003637780003,6.6855,0.74,304.304,22.505,16.6229,0.2358,264.08789634,2.3888,17.7142,36.7197,27.4396,28.4684,-1.0412,20260331
47,2026-06-15,300373,扬杰科技,105.15,69.35,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,alpha_buy_gate,TuShare机构评分 69.3；价格Alpha 55.3 / 基本面 70.0 / 估值 44.8 / 流动性 89.4 / 风控 61.4；20日动量 29.18%；20日成交 30.50亿；PE_TTM 41.6868；ROE 3.6926；数据完整度 100%；门禁扣分 4.0；观察候选,True,2881675.49383,28.8167549383,8.7609,92.6,11.65,2.16,55.29,89.37,61.4,7.25,0.6979215087323197,0.9068462401795735,0.82893998878295,0.3866071546315418,0.08193041526374856,1.0,0.7140982377202854,chinext,tushare_proxy,半导体,创业板,69.99,44.8,1.0,1.0,57.2,0.9517666853617499,4.0,30.499295663595,5.1956,1.22,41.6868,5.928,7.4384,0.8749,571.33019803,3.6926,36.8127,41.0123,34.8678,39.4263,0.3177,20260331
48,2026-06-15,603061,金海通,337.45,69.33,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 69.3；价格Alpha 57.8 / 基本面 88.6 / 估值 20.4 / 流动性 64.9 / 风控 75.3；20日动量 11.88%；20日成交 9.86亿；PE_TTM 125.8013；ROE 4.8757；数据完整度 100%；门禁扣分 7.0；观察候选,True,997330.409,9.97330409,7.4066,80.0,10.72,1.22,57.82,64.9,75.26,3.18,0.6174491081493262,0.6167227833894501,0.6848008973639933,0.4755353342723322,0.3428731762065096,1.0,0.8858667366082955,main,tushare_proxy,半导体,主板,88.6,20.43,1.0,1.0,60.14,0.9781267526640494,7.0,9.85624084,3.4335,1.1,125.8013,17.4224,34.3978,0.0777,293.5815,4.8757,52.9587,221.54,120.7678,27.5355,1.6972,20260331
49,2026-06-15,600888,新疆众和,11.35,69.31,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 69.3；价格Alpha 49.0 / 基本面 43.6 / 估值 75.9 / 流动性 67.6 / 风控 75.9；20日动量 34.48%；20日成交 11.58亿；PE_TTM 24.9977；ROE 2.0274；数据完整度 100%；门禁扣分 5.0；观察候选,True,1034275.093,10.34275093,3.9377,80.0,4.58,1.37,48.95,67.59,75.91,0.96,0.5546304598437298,0.675645342312009,0.514301738642737,0.2899196326061996,0.505050505050505,1.0,0.7925311203319497,main,tushare_proxy,铝,主板,43.59,75.89,1.0,1.0,58.17,0.9596186203028604,5.0,11.580440425,5.9297,1.12,24.9977,1.399,2.259,1.1454,176.27525520999998,2.0274,20.6986,19.5194,-4.8468,39.983,0.0336,20260331
50,2026-06-15,688256,寒武纪,1335.0,69.2,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 69.2；价格Alpha 32.3 / 基本面 92.0 / 估值 41.4 / 流动性 89.2 / 风控 55.6；20日动量 9.70%；20日成交 183.17亿；PE_TTM 308.7149；ROE 7.5629；数据完整度 100%；门禁扣分 5.0；观察候选,True,20204543.688,202.04543688,7.6613,89.7,8.64,1.05,32.34,89.24,55.58,2.99,0.48105469231464476,0.9960718294051627,0.9955131800336512,0.19050356092834952,0.3804713804713805,1.0,0.0,star,tushare_proxy,半导体,科创板,91.98,41.43,1.0,1.0,58.04,0.9590577678070668,5.0,183.1705557245,2.457,1.24,308.7149,68.5336,101.4173,0.0754,8387.71113615,7.5629,54.3304,185.0387,159.5555,16.3795,1.9777,20260331
51,2026-06-15,300398,飞凯材料,43.45,69.2,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 69.2；价格Alpha 66.7 / 基本面 64.3 / 估值 32.6 / 流动性 69.9 / 风控 71.5；20日动量 13.09%；20日成交 28.22亿；PE_TTM 61.2997；ROE 2.7162；数据完整度 100%；门禁扣分 3.0；观察候选,True,3072739.84073,30.727398407299997,8.1384,93.6,8.16,3.29,66.74,69.94,71.52,6.57,0.6932587194169699,0.8933782267115601,0.6231071228266966,0.4922170511433678,0.2115600448933782,1.0,0.8923788265306125,chinext,tushare_proxy,化工原料,创业板,64.26,32.58,1.0,1.0,56.17,0.9394279304542905,3.0,28.219150341265003,12.8289,0.81,61.2997,4.8846,7.25,0.2417,246.33823253000003,2.7162,39.6403,9.5727,24.563,27.4,0.4068,20260331
52,2026-06-15,603225,新凤鸣,21.35,69.14,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,financial_data_sparse|weak_close_position,TuShare机构评分 69.1；价格Alpha 74.7 / 基本面 50.0 / 估值 74.2 / 流动性 55.9 / 风控 80.8；20日动量 28.46%；20日成交 5.12亿；PE_TTM 33.1764；ROE --；数据完整度 70%；门禁扣分 10.0；观察候选,True,1261977.677,12.61977677,5.9028,48.4,7.99,2.98,74.67,55.88,80.77,1.03,0.7173057534068368,0.3108866442199775,0.7392035894559731,0.7730634483885906,0.5258136924803591,1.0,1.0,main,tushare_proxy,化纤,主板,50.0,74.23,0.0,0.7,63.53,0.9904655075715086,10.0,5.1228253850000005,3.5107,1.9,33.1764,1.7028,0.4805,0.9394,358.14492203000003,,,,,,,
53,2026-06-15,600667,太极实业,17.33,69.01,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 69.0；价格Alpha 76.2 / 基本面 28.2 / 估值 44.3 / 流动性 72.8 / 风控 67.0；20日动量 32.39%；20日成交 46.94亿；PE_TTM 78.9176；ROE 1.4398；数据完整度 100%；门禁扣分 0.0；观察候选,True,5155331.398,51.55331398,5.542,87.5,6.33,2.86,76.18,72.81,67.02,5.89,0.6110503169326702,0.9506172839506173,0.7420078519349411,0.8603152460081381,0.2328843995510662,1.0,0.963286285387941,main,tushare_proxy,半导体,主板,28.23,44.31,1.0,1.0,53.26,0.9066180594503646,0.0,46.937879803499996,14.4125,0.89,78.9176,4.1458,1.1837,0.552,362.46425945,1.4398,6.9006,9.4816,-0.9107,72.8812,-0.1756,20260331
54,2026-06-15,600063,皖维高新,7.8,68.97,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,alpha_buy_gate,TuShare机构评分 69.0；价格Alpha 57.8 / 基本面 40.1 / 估值 69.3 / 流动性 63.0 / 风控 68.6；20日动量 25.20%；20日成交 10.73亿；PE_TTM 35.6705；ROE 1.4773；数据完整度 100%；门禁扣分 4.0；观察候选,True,1332374.873,13.323748729999998,5.2632,65.5,7.83,0.13,57.75,63.02,68.62,1.23,0.8053880525790644,0.6503928170594837,0.47728547392035897,0.4995620437956204,0.3327721661054994,1.0,0.7409546458297943,main,tushare_proxy,化纤,主板,40.13,69.32,1.0,1.0,56.9,0.9467190128996074,4.0,10.733270229,8.2695,0.82,35.6705,1.9162,2.0287,1.2821,161.39030302,1.4773,15.6257,15.6814,-2.8444,44.2662,0.1563,20260331
55,2026-06-15,688536,思瑞浦,325.0,68.83,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha,TuShare机构评分 68.8；价格Alpha 49.5 / 基本面 80.2 / 估值 27.7 / 流动性 82.2 / 风控 77.0；20日动量 10.69%；20日成交 19.17亿；PE_TTM 170.7364；ROE 1.4862；数据完整度 100%；门禁扣分 8.0；观察候选,True,2858766.403,28.58766403,5.0556,92.7,8.89,3.04,49.47,82.15,76.96,2.89,0.5429551801648392,0.8209876543209876,0.7795849691531127,0.43761720670094195,0.29180695847362514,1.0,0.943544130752658,star,tushare_proxy,半导体,科创板,80.23,27.67,1.0,1.0,60.63,0.9826135726303982,8.0,19.172494413499997,6.6222,1.67,170.7364,7.078,18.5233,0.0474,448.74531974999996,1.4862,47.656,577.2524,66.504,10.3361,1.443,20260331
56,2026-06-15,688525,佰维存储,339.96,68.77,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha,TuShare机构评分 68.8；价格Alpha 44.8 / 基本面 78.3 / 估值 32.5 / 流动性 89.5 / 风控 73.5；20日动量 2.68%；20日成交 124.71亿；PE_TTM 40.5908；ROE 40.3727；数据完整度 100%；门禁扣分 8.0；观察候选,True,13889628.001,138.89628001,3.678,98.1,5.49,2.78,44.83,89.53,73.52,2.7,0.04224554515252093,0.989337822671156,0.9523275378575434,0.42516443072539445,0.4017957351290684,1.0,0.9858737553208853,star,tushare_proxy,半导体,科创板,78.34,32.5,1.0,1.0,60.57,0.9820527201346047,8.0,124.71021752700001,8.8566,1.14,40.5908,18.7757,9.673,,1603.13800374,40.3727,53.3049,1567.8539,341.528,64.9551,-5.748,20260331
57,2026-06-15,601688,华泰证券,20.36,68.68,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,high_debt_ratio|weak_close_position|weak_price_alpha,TuShare机构评分 68.7；价格Alpha 48.8 / 基本面 59.2 / 估值 84.7 / 流动性 84.0 / 风控 88.8；20日动量 10.83%；20日成交 22.92亿；PE_TTM 10.4772；ROE 2.2956；数据完整度 100%；门禁扣分 14.0；观察候选,True,4367988.718,43.67988718,1.9529,41.9,4.66,0.3,48.84,83.97,88.83,0.61,0.5520549809471962,0.8608305274971941,0.9484015703869882,0.44443913447497685,0.9483726150392817,1.0,1.0,main,tushare_proxy,证券,主板,59.19,84.7,1.0,1.0,68.2,0.9983174425126192,14.0,22.922951048999998,2.9277,1.58,10.4772,1.0319,4.8365,2.5541,1837.86946683,2.2956,,31.79,41.4811,82.7426,3.9776,20260331
58,2026-06-15,600711,盛屯矿业,13.47,68.66,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_close_position|weak_price_alpha,TuShare机构评分 68.7；价格Alpha 41.7 / 基本面 74.3 / 估值 77.5 / 流动性 77.1 / 风控 71.6；20日动量 7.76%；20日成交 12.85亿；PE_TTM 15.4731；ROE 6.4003；数据完整度 100%；门禁扣分 11.0；观察候选,True,2819019.65,28.1901965,3.6154,53.3,7.08,0.54,41.7,77.07,71.63,0.9,0.36000000000000065,0.7059483726150393,0.7689287717330342,0.5063719623885702,0.5527497194163861,1.0,0.7100954979536155,main,tushare_proxy,小金属,主板,74.26,77.52,1.0,1.0,64.19,0.9921480650588895,11.0,12.849788747,6.7458,1.71,15.4731,2.4027,1.2357,0.7283,416.30537592,6.4003,24.452,250.3989,65.0765,62.0162,0.2656,20260331
