trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2025-01-03,300540,蜀道装备,25.4,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-03,301183,东田微,49.15,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-03,301232,飞沃科技,22.79,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-06,002402,和而泰,16.4,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-06,300223,北京君正,61.18,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-06,300540,蜀道装备,26.47,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-06,301183,东田微,47.62,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-06,301232,飞沃科技,23.0,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-07,002402,和而泰,16.8,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-07,300223,北京君正,62.7,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-07,300540,蜀道装备,26.8,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-07,301183,东田微,53.95,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-07,301232,飞沃科技,24.03,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-08,301183,东田微,54.39,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-08,002402,和而泰,16.8,8.0,avoid,watch,0.0,"价格因子评分 8.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-08,300540,蜀道装备,26.58,6.0,avoid,watch,0.0,"价格因子评分 6.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-08,300223,北京君正,62.65,4.0,avoid,watch,0.0,"价格因子评分 4.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-08,301232,飞沃科技,23.7,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-09,301183,东田微,55.55,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-09,002402,和而泰,17.33,8.0,avoid,watch,0.0,"价格因子评分 8.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-09,300540,蜀道装备,25.77,6.0,avoid,watch,0.0,"价格因子评分 6.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-09,300223,北京君正,62.61,4.0,avoid,watch,0.0,"价格因子评分 4.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-09,301232,飞沃科技,23.77,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-10,301183,东田微,53.42,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-10,002402,和而泰,16.9,8.0,avoid,watch,0.0,"价格因子评分 8.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-10,300540,蜀道装备,24.37,6.0,avoid,watch,0.0,"价格因子评分 6.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-10,300223,北京君正,60.9,4.0,avoid,watch,0.0,"价格因子评分 4.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-10,301232,飞沃科技,23.0,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-13,301183,东田微,53.49,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-13,002402,和而泰,16.64,8.0,avoid,watch,0.0,"价格因子评分 8.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-13,300540,蜀道装备,24.58,6.0,avoid,watch,0.0,"价格因子评分 6.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-13,300223,北京君正,61.38,4.0,avoid,watch,0.0,"价格因子评分 4.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-13,301232,飞沃科技,23.39,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-14,301183,东田微,55.66,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-14,002402,和而泰,17.93,8.0,avoid,watch,0.0,"价格因子评分 8.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-14,300540,蜀道装备,25.49,6.0,avoid,watch,0.0,"价格因子评分 6.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-14,300223,北京君正,64.75,4.0,avoid,watch,0.0,"价格因子评分 4.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-14,301232,飞沃科技,24.66,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-15,301183,东田微,54.4,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-15,002402,和而泰,17.65,8.0,avoid,watch,0.0,"价格因子评分 8.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-15,300540,蜀道装备,24.86,6.0,avoid,watch,0.0,"价格因子评分 6.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-15,301232,飞沃科技,24.29,4.0,avoid,watch,0.0,"价格因子评分 4.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-15,300223,北京君正,64.17,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2025-01-16,002402,和而泰,17.54,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, high_volatility, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|high_volatility|amount_ratio_unavailable,,,,0.5943069352788283,0
2025-01-16,300223,北京君正,63.98,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.4167910454495935,0
2025-01-16,301183,东田微,59.33,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, high_volatility, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|high_volatility|amount_ratio_unavailable,,,,0.9879293144959828,0
2025-01-16,301232,飞沃科技,24.25,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.505263760690829,0
2025-01-16,300540,蜀道装备,25.94,-2.0,avoid,watch,0.0,"价格因子评分 -2.0；风险标记: insufficient_20d_history, ma20_unavailable, high_volatility, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|high_volatility|amount_ratio_unavailable,,,,0.6141744003686683,0
2025-01-17,002402,和而泰,17.72,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, high_volatility, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|high_volatility|amount_ratio_unavailable,,,,0.5658289939214646,0
2025-01-17,300223,北京君正,65.54,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.4125899526290199,0
2025-01-17,301183,东田微,56.78,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, high_volatility, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|high_volatility|amount_ratio_unavailable,,,,0.9745943708885088,0
2025-01-17,300540,蜀道装备,25.7,-2.0,avoid,watch,0.0,"价格因子评分 -2.0；风险标记: insufficient_20d_history, ma20_unavailable, high_volatility, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|high_volatility|amount_ratio_unavailable,,,,0.5893972325217919,0
2025-01-17,301232,飞沃科技,24.27,-2.0,avoid,watch,0.0,"价格因子评分 -2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.4793535651450238,0
2025-01-20,002402,和而泰,17.78,2.0,avoid,watch,0.0,"价格因子评分 2.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.5395906727153922,0
