symbol,name,trade_date,close,return_1d,momentum_5d,momentum_10d,momentum_20d,close_vs_ma20,amount_ratio_5_20,turnover_5d,volatility_20d,breakout_20d,score_momentum,score_amount,score_trend,score_turnover,risk_penalty_volatility,price_factor_score
301232,飞沃科技,2025-02-06,25.4,0.02254428341384851,0.0521955260977629,0.045697818032111925,,0.055255504777731446,1.1066439865258477,0.02405098230214,0.39204556319191153,1,,0.8,0.6,0.4,0.2,47.0
301183,东田微,2025-02-06,55.63,0.03845435878290093,-0.03436903315396622,0.022610294117647145,,0.01522008905759531,0.9373583370925987,0.13506633830932127,0.8364110542881882,0,,0.4,0.2,1.0,1.0,15.0
300540,蜀道装备,2025-02-06,26.09,0.05074506645187271,0.05286521388216303,0.04947707160096537,,0.03091968783957344,0.6434993076637961,0.02245412194354432,0.4935496209898709,0,,0.2,0.4,0.2,0.4,13.0
300223,北京君正,2025-02-07,77.08,0.004954367666232029,0.17125056982221531,0.20475148483901218,0.19819679776154198,0.17420347477701847,2.0274579854906376,0.06344298195298695,0.6172561723309244,1,1.0,1.0,1.0,0.6,0.8,88.0
301232,飞沃科技,2025-02-07,26.36,0.03779527559055129,0.09015715467328378,0.08701030927835052,0.10062630480167023,0.08968396684648927,1.392268543970164,0.032188189717906324,0.4006599365742697,1,0.8,0.8,0.8,0.4,0.2,76.0
002402,和而泰,2025-02-07,19.15,0.012156448202959691,0.08930602957906708,0.0917901938426453,0.08806818181818166,0.08874864972425955,1.1189582179034796,0.09085740174444405,0.5181647450055263,1,0.6,0.6,0.6,0.8,0.6,60.0
301183,东田微,2025-02-07,56.33,0.012583138594283616,0.007692307692307665,-0.05056463846283499,0.06102844226784687,0.02496451835947444,0.8905675670914874,0.13187504339524386,0.8147059413506391,0,0.2,0.4,0.4,1.0,1.0,26.0
300540,蜀道装备,2025-02-07,25.87,-0.008432349559218011,0.05721291377196569,-0.002698535080956077,0.0869747899159663,0.018063043563811165,0.7085610948319103,0.024793320073122897,0.48285269746659537,0,0.4,0.2,0.2,0.2,0.4,20.0
300223,北京君正,2025-02-10,78.39,0.016995329527763392,0.17861975642760486,0.1960634726884345,0.26906265177270505,0.1792314461718978,2.249748231493842,0.07608414172310848,0.5890552163009674,1,1.0,1.0,1.0,0.6,0.8,88.0
002402,和而泰,2025-02-10,19.12,-0.0015665796344646044,0.04824561403508776,0.0790067720090295,0.15808600847970933,0.0790372188831514,1.1401708931410754,0.09158951870059226,0.4556992632874905,0,0.6,0.6,0.8,0.8,0.6,55.0
301232,飞沃科技,2025-02-10,26.13,-0.008725341426403688,0.06305939788445891,0.07663782447465994,0.14655550680122853,0.0727701939854255,1.3991399461290233,0.03240383757545928,0.3521358494633769,0,0.4,0.8,0.6,0.4,0.2,49.0
301183,东田微,2025-02-10,57.0,0.011894194922776435,-0.017071908949818915,0.003874603733708959,0.15971515768056976,0.02980099547429571,0.8087605740108834,0.12162782503037664,0.7603130989287958,0,0.8,0.4,0.4,1.0,1.0,44.0
300540,蜀道装备,2025-02-10,25.95,0.0030923850019326515,0.04848484848484835,0.009727626459143934,0.021653543307086576,0.02010731764844631,0.7634284371104856,0.02480688851094658,0.4224360168102827,0,0.2,0.2,0.2,0.2,0.4,14.0
300223,北京君正,2025-02-11,76.19,-0.028064804184207204,0.18307453416149055,0.18160669975186083,0.24534161490683237,0.13334126677178482,2.3845061026240146,0.0862677583488947,0.6018174242675098,0,1.0,1.0,1.0,0.6,0.8,78.0
002402,和而泰,2025-02-11,18.84,-0.014644351464435212,0.07289293849658329,0.059617547806524174,0.14878048780487818,0.05596502536221726,1.1706003976762576,0.0937318693037349,0.4599088441955085,0,0.6,0.6,0.8,0.8,0.6,55.0
301232,飞沃科技,2025-02-11,25.72,-0.01569077688480669,0.06280991735537178,0.04637917005695691,0.11826086956521742,0.050074509563761804,1.4201836306379378,0.03284350183518058,0.36112739368993735,0,0.4,0.8,0.6,0.4,0.2,49.0
301183,东田微,2025-02-11,56.42,-0.010175438596491171,0.06654064272211735,-0.020656136087484733,0.18479630407391867,0.011283282996208843,0.7399174119146342,0.11179576462419716,0.7493873702027473,0,0.8,0.2,0.2,1.0,1.0,34.0
300540,蜀道装备,2025-02-11,26.11,0.006165703275529788,0.06051990251827766,0.020719311962470677,-0.013600302228938377,0.02712377805314614,0.8573004778202071,0.02542972748813772,0.3948466799950469,0,0.2,0.4,0.4,0.2,0.4,24.0
300223,北京君正,2025-02-12,80.02,0.050269064181651224,0.09063649993185208,0.2104068975949176,0.27623604465709706,0.1751747635551899,2.1756904863295135,0.08576105872190902,0.6157997775295325,1,1.0,1.0,1.0,0.6,1.0,86.0
002402,和而泰,2025-02-12,20.15,0.06953290870488327,0.1071428571428572,0.09809264305177101,0.19940476190476186,0.11888500194347262,1.3169322800920131,0.11054281120388779,0.5075399257052635,1,0.8,0.6,0.8,0.8,0.6,71.0
301232,飞沃科技,2025-02-12,25.91,0.0073872472783826915,0.043075684380032175,0.06275635767022147,0.07823553890969626,0.05378749364514501,1.414617288007619,0.03237980207653182,0.3307722953919879,0,0.6,0.8,0.6,0.4,0.2,55.0
300540,蜀道装备,2025-02-12,26.12,0.00038299502106475813,0.051953282319774585,0.03363672338741597,-0.025373134328358193,0.028893309436117676,0.9998130029007786,0.026718081390369318,0.39194662232685146,0,0.2,0.4,0.4,0.2,0.4,24.0
301183,东田微,2025-02-12,57.34,0.016306274370790463,0.0703752100056001,-0.009329647546648223,0.06283595922150131,0.024660471765546754,0.7749868923977457,0.11397842388474218,0.5926786118950829,0,0.4,0.2,0.2,1.0,0.8,24.0
300223,北京君正,2025-02-13,78.88,-0.014246438390402405,0.0284224250325944,0.1808383233532933,0.25905826017557865,0.14478945191463422,1.9696827017084875,0.08288528456758865,0.6216045077132627,0,1.0,1.0,1.0,0.6,1.0,76.0
002402,和而泰,2025-02-13,19.68,-0.023325062034739386,0.040169133192388795,0.10686164229471307,0.17142857142857126,0.08411832754916548,1.2911313588894917,0.10878020145537519,0.5199970418291361,0,0.8,0.6,0.8,0.8,0.6,61.0
301232,飞沃科技,2025-02-13,25.43,-0.018525665766113475,0.0011811023622048111,0.05343827671913837,0.07299578059071732,0.03063953959633614,1.3673178927972436,0.03113847691368606,0.33459128682474143,0,0.6,0.8,0.6,0.4,0.2,55.0
301183,东田微,2025-02-13,56.66,-0.01185908615277309,0.018515189645874397,-0.01649019267488283,0.041735613164184615,0.01045948621006354,0.8304414721916205,0.12262666637736497,0.594944043469163,0,0.4,0.2,0.4,1.0,0.8,29.0
300540,蜀道装备,2025-02-13,25.5,-0.023736600306278777,-0.022614028363357574,0.029055690072639084,-0.040632054176072185,0.006612059607223886,0.9227462138210984,0.02298937931425088,0.39953881594104124,0,0.2,0.4,0.2,0.2,0.4,19.0
300223,北京君正,2025-02-14,78.28,-0.00760649087221088,0.015568240788790932,0.18948488071721625,0.25027950806580423,0.12330850804310711,1.7145128698094685,0.07553042865004697,0.6240119690734954,0,1.0,1.0,1.0,0.6,1.0,76.0
002402,和而泰,2025-02-14,19.57,-0.0055894308943089666,0.02193211488250668,0.11319681456200237,0.12925562608193886,0.07144812482890783,1.2002374321103717,0.09924974461094452,0.5147941073239247,0,0.8,0.8,0.8,0.8,0.6,66.0
301232,飞沃科技,2025-02-14,25.51,0.003145890680299024,-0.03224582701062206,0.05500413564929696,0.0732015145140934,0.030249182181656842,0.9709345146327897,0.02252799225562608,0.3345860072824202,0,0.6,0.6,0.6,0.4,0.2,50.0
300540,蜀道装备,2025-02-14,25.66,0.006274509803921635,-0.008117510630073488,0.04863097670617078,-0.004268529297632884,0.013148023848067236,0.8492141890681516,0.02009165103537882,0.38557496777749334,0,0.4,0.4,0.4,0.2,0.4,30.0
301183,东田微,2025-02-14,54.77,-0.03335686551358974,-0.027693946387360113,-0.020214669051878298,-0.014041404140413882,-0.022566454594937002,0.8010504816058456,0.11760479517444881,0.6038536018088291,0,0.2,0.2,0.2,1.0,0.8,18.0
300223,北京君正,2025-02-17,81.2,0.037301992846193066,0.03584640898073732,0.22086904224928583,0.3333333333333335,0.14848236259228886,1.6069387047355153,0.07608354304429966,0.6121605997026317,1,1.0,1.0,1.0,0.6,1.0,86.0
002402,和而泰,2025-02-17,20.2,0.03219213081246797,0.05648535564853541,0.10745614035087714,0.19526627218934922,0.09603906673901252,1.2695554189731002,0.10604398419864196,0.508408965724418,1,0.8,0.8,0.8,0.8,0.6,76.0
301232,飞沃科技,2025-02-17,25.74,0.009016072128576802,-0.014925373134328401,0.04719283970707888,0.11913043478260854,0.033817977347577965,0.8809131062021749,0.02039679841602118,0.3063575808484357,0,0.6,0.4,0.6,0.2,0.2,43.0
300540,蜀道装备,2025-02-17,25.97,0.012081060015588507,0.0007707129094411957,0.049292929292929166,0.06565449322938033,0.022159247451489783,0.9799978581841973,0.0228632173720653,0.3292705155063438,0,0.2,0.6,0.4,0.4,0.4,31.0
301183,东田微,2025-02-17,57.08,0.04217637392733242,0.00140350877192974,-0.015692360751853873,0.06851366529389735,0.01534219771423495,0.861530760956622,0.12712191459815997,0.603715554041277,0,0.4,0.2,0.2,1.0,0.8,24.0
300223,北京君正,2025-02-18,74.58,-0.08152709359605914,-0.02113138207113796,0.15807453416149064,0.21505376344086025,0.04509402763375481,1.5747050378690923,0.08070540779680334,0.7019410373476613,0,1.0,1.0,1.0,0.6,1.0,76.0
002402,和而泰,2025-02-18,19.2,-0.04950495049504955,0.019108280254777066,0.09339407744874717,0.15384615384615374,0.03459424506951181,1.3023094834231659,0.11062928515142892,0.543703023469502,0,0.8,0.6,0.8,0.8,0.6,61.0
300540,蜀道装备,2025-02-18,25.8,-0.006546014632267894,-0.011872845653006503,0.04792851340373683,0.049633848657445245,0.013035966703313973,1.510578175982033,0.041279209056263845,0.33047233392368897,0,0.4,0.8,0.6,0.4,0.4,47.0
301232,飞沃科技,2025-02-18,25.28,-0.017871017871017747,-0.01710730948678063,0.044628099173553704,0.0808037622915776,0.011503451035310697,0.8654284738011059,0.0202522675162672,0.3144003817808708,0,0.6,0.4,0.4,0.2,0.2,38.0
301183,东田微,2025-02-18,54.02,-0.053608969866853484,-0.04253810705423611,0.021172022684310177,0.009908394092353667,-0.039541995590640644,0.8563438776199206,0.12790650060753336,0.6374987832564708,0,0.2,0.2,0.2,1.0,0.8,18.0
300223,北京君正,2025-02-19,77.48,0.038884419415393,-0.03174206448387895,0.05601744582254331,0.19660231660231675,0.07613353055966443,1.4143653209260705,0.07513726111866482,0.690771673447378,0,1.0,0.8,1.0,0.6,1.0,71.0
002402,和而泰,2025-02-19,19.58,0.019791666666666652,-0.028287841191066976,0.07582417582417578,0.09202453987730053,0.05040100855663754,1.0805329245617121,0.09084904267687578,0.4803373155601737,0,0.8,0.6,0.8,0.8,0.6,61.0
300540,蜀道装备,2025-02-19,25.29,-0.019767441860465196,-0.03177641653905061,0.018525976641159847,-0.007846214201647661,-0.006599104407259082,1.7322077833473086,0.05192418321855989,0.3131062483120393,0,0.4,1.0,0.4,0.4,0.4,47.0
301232,飞沃科技,2025-02-19,25.9,0.024525316455696,-0.0003859513701274242,0.04267310789049916,0.05028386050283862,0.0337464327765471,0.908897844124716,0.02125463916360222,0.26524527943586046,0,0.6,0.4,0.6,0.2,0.2,43.0
301183,东田微,2025-02-19,54.85,0.015364679748241405,-0.04342518311824206,0.02389397050588027,-0.01455264103485443,-0.024082130116451883,0.850304469444149,0.12663600937337263,0.6230003611875845,0,0.2,0.2,0.2,1.0,0.8,18.0
002402,和而泰,2025-02-20,20.72,0.05822267620020427,0.05284552845528445,0.09513742071881581,0.17393767705382435,0.10247951473874628,1.1774503315227356,0.10391725537356218,0.509262797257947,1,0.8,0.6,1.0,0.8,0.6,76.0
300223,北京君正,2025-02-20,77.1,-0.0049044914816728236,-0.022565922920892545,0.005215123859191539,0.20149602618045814,0.0613256246128433,1.250751744305535,0.0689189897698351,0.6894537814600619,0,1.0,0.8,0.8,0.6,1.0,66.0
301232,飞沃科技,2025-02-20,25.92,0.0007722007722008595,0.01926858041683066,0.020472440944881987,0.06710580485796624,0.031190324633991073,0.9071594004522122,0.02104323154775648,0.25715595195471075,0,0.6,0.4,0.6,0.2,0.2,43.0
300540,蜀道装备,2025-02-20,24.83,-0.01818900751285102,-0.026274509803921653,-0.04829436565734002,-0.0012067578439259874,-0.024610610256712406,1.7807566832609296,0.05534592247152272,0.3071318646168043,0,0.2,1.0,0.2,0.4,0.4,36.0
301183,东田微,2025-02-20,55.8,0.01731996353691878,-0.015178256265443002,0.0030559050871830085,0.025735294117646967,-0.00841426248589483,0.7654643214348167,0.11586846901579584,0.6198801131522937,0,0.4,0.2,0.4,1.0,0.8,29.0
002402,和而泰,2025-02-21,21.34,0.02992277992277992,0.09044455799693396,0.114360313315927,0.21664766248574696,0.12410450906026127,1.3089799117949752,0.1206746439866783,0.5115237696640884,1,0.8,0.8,1.0,1.0,0.6,83.0
300223,北京君正,2025-02-21,79.67,0.03333333333333344,0.017756770567194602,0.03360145303580708,0.245232885276649,0.08498627935638958,1.2382765040068529,0.0712469723374331,0.6923728089931916,0,1.0,0.6,0.8,0.6,1.0,61.0
301232,飞沃科技,2025-02-21,25.99,0.002700617283950546,0.018816150529204156,-0.014036418816388507,0.07175257731958751,0.03040875391507747,0.9540855529508001,0.0222998788934133,0.2564917896019719,0,0.6,0.4,0.6,0.2,0.2,43.0
300540,蜀道装备,2025-02-21,24.81,-0.000805477245267805,-0.033125487139516796,-0.040974101275608854,-0.0435620663068621,-0.023228346456692917,1.8847711585378863,0.05828836899205422,0.2610419210918104,0,0.2,1.0,0.2,0.4,0.4,36.0
301183,东田微,2025-02-21,56.83,0.01845878136200718,0.03761183129450418,0.008876264867743622,-0.04213719871902921,0.01213745692226853,0.8291166231870707,0.11795185731643812,0.5293530720276883,0,0.4,0.2,0.4,0.8,0.8,27.0
300223,北京君正,2025-02-24,85.96,0.07895067152001989,0.0586206896551722,0.0965684398520219,0.3115654562099479,0.15459264880692514,1.3168844196198093,0.08185910666697274,0.7314106529943301,1,1.0,0.8,1.0,0.6,1.0,81.0
002402,和而泰,2025-02-24,21.44,0.004686035613870709,0.06138613861386144,0.12133891213389125,0.20993227990970675,0.11841418883672428,1.3120738361973336,0.12435128629313767,0.5119181994077227,1,0.8,0.6,0.8,0.8,0.6,71.0
301183,东田微,2025-02-24,58.47,0.028857997536512414,0.024351786965662203,0.025789473684210584,0.02976400140894686,0.0397809115643839,0.9318290317664637,0.13075275125846206,0.5161429804742568,1,0.4,0.2,0.6,1.0,0.8,44.0
301232,飞沃科技,2025-02-24,26.22,0.008849557522123908,0.018648018648018683,0.003444316877152742,0.08034610630407912,0.035524574949151955,1.0096633583371388,0.02410460546442676,0.2569240949589661,0,0.6,0.4,0.4,0.2,0.2,38.0
300540,蜀道装备,2025-02-24,24.77,-0.0016122531237403592,-0.0462071621101271,-0.04547206165703277,-0.03618677042801555,-0.02301457392470474,1.8450260375288774,0.058232006092705346,0.2596698725461733,0,0.2,1.0,0.2,0.4,0.4,36.0
300223,北京君正,2025-02-25,90.0,0.04699860400186151,0.20675784392598562,0.181257382858643,0.3957816377171215,0.18848751757971116,1.3634447526564542,0.08985088962872587,0.7304947975979219,1,1.0,1.0,1.0,0.6,1.0,86.0
002402,和而泰,2025-02-25,20.98,-0.021455223880597063,0.09270833333333339,0.11358811040339711,0.17997750281214842,0.08535954474909468,1.3053649325129033,0.1247072402173303,0.5236753337080952,0,0.8,0.8,0.8,0.8,0.8,64.0
301183,东田微,2025-02-25,58.92,0.007696254489481857,0.09070714550166592,0.044310528181495945,0.02273910779378574,0.04656429567395226,1.1014061728519853,0.15391973615691718,0.5144777448735566,1,0.4,0.4,0.6,1.0,0.6,51.0
301232,飞沃科技,2025-02-25,26.54,0.012204424103737566,0.04984177215189867,0.03188180404354579,0.07973962571196092,0.04412140763617045,1.0886494489255656,0.02678920233867012,0.256674269118703,1,0.6,0.2,0.4,0.2,0.2,43.0
300540,蜀道装备,2025-02-25,24.35,-0.016955995155429893,-0.05620155038759689,-0.06740712370739177,-0.04808444096950726,-0.03724497864937526,1.2496292142491539,0.04102499170921038,0.26512860344711664,0,0.2,0.6,0.2,0.4,0.4,26.0
300223,北京君正,2025-02-26,92.18,0.024222222222222367,0.18972638100154882,0.15196200949762573,0.39434276206322805,0.1966766194988967,1.5203846776909322,0.10740724579484676,0.7303607196496257,1,1.0,0.8,1.0,0.6,1.0,81.0
002402,和而泰,2025-02-26,23.08,0.100095328884652,0.17875383043922377,0.14540942928039713,0.2577656675749318,0.179567117266757,1.4965596003255575,0.1475237493952441,0.6119626449139022,1,0.8,0.6,0.8,0.8,0.8,69.0
301232,飞沃科技,2025-02-26,27.94,0.05275056518462695,0.07876447876447878,0.0783481281358549,0.14602132895816244,0.09155548610161546,1.537344398465353,0.044104294274565456,0.3050324787085232,1,0.6,1.0,0.6,0.4,0.4,68.0
301183,东田微,2025-02-26,59.13,0.003564154786150686,0.07803099361896093,0.031217300313916896,0.0215964063579821,0.049129717357747404,1.211689002212832,0.16604887172365906,0.5144049029689509,1,0.4,0.4,0.4,1.0,0.6,46.0
300540,蜀道装备,2025-02-26,24.46,0.004517453798768001,-0.03281929616449186,-0.06355283307810111,-0.03205381875741986,-0.03134467259370732,0.9160331939173034,0.030085387036381517,0.2635539617107482,0,0.2,0.2,0.2,0.2,0.2,16.0
002402,和而泰,2025-02-27,24.01,0.04029462738301581,0.158783783783784,0.2200203252032522,0.3503937007874016,0.2078679947680857,1.635116835004375,0.17470768370162806,0.5972616790728744,1,0.8,0.8,1.0,0.8,0.8,79.0
300223,北京君正,2025-02-27,92.5,0.003471468865263505,0.19974059662775634,0.17266734279918872,0.3847305389221558,0.18112749792504612,1.6105406179890025,0.11875384367226967,0.7317015538621199,1,1.0,0.6,0.8,0.6,1.0,71.0
301232,飞沃科技,2025-02-27,27.5,-0.015748031496063075,0.06095679012345667,0.081399921352733,0.13918806959403485,0.06736012730695351,1.720867799471657,0.05362455032785192,0.3100381646125577,0,0.6,1.0,0.6,0.4,0.4,58.0
301183,东田微,2025-02-27,57.9,-0.020801623541349623,0.037634408602150504,0.02188492763854577,0.005033848290227461,0.027041888763736033,1.3061536534373053,0.17590751171671581,0.5201602398889071,0,0.4,0.4,0.4,1.0,0.6,36.0
300540,蜀道装备,2025-02-27,24.57,0.0044971381847915826,-0.010471204188481575,-0.036470588235294144,-0.008474576271186529,-0.02658373281565707,0.8268489405135735,0.02750029232224994,0.2555642197057432,0,0.2,0.2,0.2,0.2,0.2,16.0
002402,和而泰,2025-02-28,21.61,-0.0999583506872137,0.012652296157450671,0.10424118548799188,0.22923777019340164,0.07622201748051505,1.622956979783767,0.18284111209949344,0.7207671889795592,0,0.8,0.8,1.0,1.0,0.8,71.0
300223,北京君正,2025-02-28,85.05,-0.0805405405405406,0.06752855529057356,0.08648441492079706,0.2923567846831787,0.07282061631999182,1.6229474541897877,0.12475979234224925,0.8037168592396272,0,1.0,0.6,0.8,0.6,1.0,61.0
301232,飞沃科技,2025-02-28,26.39,-0.04036363636363638,0.015390534821085211,0.03449627597020766,0.09139784946236573,0.01990338164251204,1.7650700046193633,0.05675060248260103,0.35215161289015895,0,0.6,1.0,0.6,0.4,0.4,58.0
301183,东田微,2025-02-28,53.57,-0.07478411053540579,-0.05736406827379903,-0.021909804637575414,-0.04168157423971375,-0.04779679695693129,1.3082073359963997,0.17345446103107093,0.5767444695050349,0,0.2,0.4,0.4,0.8,0.6,28.0
300540,蜀道装备,2025-02-28,23.77,-0.03256003256003259,-0.041918581217251116,-0.07365549493374901,-0.028606456885982845,-0.05697056256446875,0.7789042163643043,0.026256312145178103,0.2772546064062674,0,0.4,0.2,0.2,0.2,0.2,22.0
300223,北京君正,2025-03-03,82.83,-0.02610229276895948,-0.03641228478362024,0.020073891625615792,0.2453766350924671,0.0341727741500506,1.4072738821198114,0.11146742255776798,0.8163005205971802,0,1.0,0.6,1.0,0.6,1.0,66.0
301232,飞沃科技,2025-03-03,26.54,0.0056839712012124455,0.012204424103737566,0.031080031080031212,0.07973962571196092,0.02183036229931079,1.7539606574504132,0.05616013875038013,0.3493719343528331,0,0.6,1.0,0.8,0.4,0.4,63.0
002402,和而泰,2025-03-03,20.56,-0.04858861638130496,-0.04104477611940305,0.017821782178217838,0.1271929824561404,0.01804857517763847,1.5710927632935567,0.18263758000985814,0.7437403793165552,0,0.8,0.8,0.6,1.0,0.8,61.0
301183,东田微,2025-03-03,53.24,-0.006160164271047153,-0.08944757995553265,-0.0672740014015416,-0.08191067425418175,-0.049650580580669956,1.1051655336930932,0.14200315917375453,0.5582366642108193,0,0.2,0.4,0.4,0.8,0.6,28.0
300540,蜀道装备,2025-03-03,23.64,-0.005469078670593097,-0.04561970125151393,-0.08971890643049663,-0.044848484848484804,-0.060058448142184084,0.7062483666583113,0.024047663719925123,0.27341269070661306,0,0.4,0.2,0.2,0.2,0.2,22.0
300223,北京君正,2025-03-04,92.0,0.11070868042979609,0.022222222222222143,0.23357468490211852,0.4285714285714284,0.1292084494249628,1.3105203240626973,0.11174569475995333,0.8693422909222072,0,1.0,0.6,1.0,0.8,1.0,68.0
301232,飞沃科技,2025-03-04,27.13,0.022230595327807023,0.022230595327807023,0.07318037974683533,0.12107438016528915,0.0386875705890235,1.7044566911395906,0.05557801669746286,0.3470337170225681,0,0.6,1.0,0.8,0.4,0.4,63.0
002402,和而泰,2025-03-04,20.78,0.01070038910505855,-0.009532888465204947,0.08229166666666687,0.18337129840546718,0.02080416574558508,1.5330687737094575,0.18063168256215545,0.7250762845987174,0,0.8,0.8,0.6,1.0,0.8,61.0
